Search Algorithms,Steps,Costs,Nodes,Time (ms),Memory (MB)
BFS,77,797,24164607,42825.845800000025,1708.51171875
DFS,266,797,11450195,86293.35189999983,796.5234375
UCS,77,797,24331550,60154.157200000554,1942.359375
A*,77,797,12293256,29424.56570000013,1053.671875
